map_id,author,name,difficulty,type
457,Mayoi,[DC] Speed Race,★★★,[SPD]
458,Chrysoprase & Riblei,The Space Cube in Space,★★★★,[LVA]
459,Eliope,Makina Source Lv1,★,[SPD]
460,Eliope & Riblei,Port Racers + Makina Red + Speed(Inverted),★★★★,[LVA]
461,Riblei & Eliope,Longest Line,★★,[SPD]
462,Naito,Double Hooks,★★★★☆,[LVA]
463,Eliope & Zil,Makina Dro + Port Racers 1,★★★☆,[LVA]
464,Eliope,T,☆,[SPD]
465,Riblei,Celestial Steel (Speed Edition),★★☆,[SPD]
466,Sylcium,Indigo Racing (Shadow Floor by Sub),★★★,[SPD]
467,Cowcowtony,Simple Marathon,☆,[SPD]
468,MaskSlave,MS Racing 3,★★★☆,[LVA]
469,Hixan,The Large Maze V3,★★★☆,[LVA]
470,Unknown,Wind Series 'Vata Racing' LV2,★★★★,[LVA]
471,Eliope,Makina Iceci,☆,[SPD]
473,PR0XY,The Sandstone Temple (Normal),★★★,[SPD]
474,Cowcowtony,Experimental Map,☆,[SPD]
475,Fate,Fuck It,★★★,"[SPD, LVA]"
476,Cowcowtony,Rainbow Road SNES (Hookable),☆,[SPD]
477,Eliope & Riblei,Port Racers + Makina Red,★★★★,[LVA]
478,Esli,Esli's Balltower,★★★★★,[LVA]
479,oNoto,Racing ZOT (Easy),☆,[SPD]
480,Cowcowtony,Future Trax 4,★★★★★,[LVA]
481,Zender,EWeek Map,☆,[SPD]
482,Zil,irì city,★★,[SPD]
483,Madzik,Horse Racing,★★,"[SPD, LVA]"
484,Eliope,Makina Red,★★★,"[SPD, LVA]"
485,Zender,Algernon (Static),☆,[SPD]
486,Aether Ko,The Tower's Trail Route 5,★★★★,[LVA]
487,Unknown,Vn Map Makers Tiny Untitled Lava Map,★★★☆,[LVA]
488,Zender,Snail,★★★,[LVA]
489,Eliope,Port Racers III,★,[SPD]
490,Eliope,Port Racers II,★,[SPD]
491,Zil,UwU,★★★,"[SPD, LVA]"
492,Sylcium,"Long Racing Map (Lava, Texture Edit by Riblei)",★★★☆,[LVA]
493,Zender,Spear (Everything Hookable),★★★★,[LVA]
494,Cowcowtony,Simple Inclined Curve Path,★★★★,[LVA]
495,oNoto,LaLy First,★★★☆,[LVA]
496,oNoto,The End Of LaLy,★★★☆,[LVA]
497,Cowcowtony,Future Trax 3,★★★☆,[LVA]
498,Zender,Snail (Hard),★★★☆,[LVA]
499,Zil,Irì crystal,★★★,[SPD]
500,LuigiKkjk,Dark Racing,★☆,[SPD]
502,Hongyao,Hongs Racing Akina (Drunk Edit by Riblei),★★★☆,"[SPD, LVA]"
503,oNoto,LaLy Crystal The Blood,★★★☆,[LVA]
504,LuigiKkjk,The Kong Map,★★★,[SPD]
505,NexS7,The Box,☆,[SPD]
506,Pixell,"Winter Speed (Monochrome) (ft. Zender, Zechten, Sylcium, Eliope)",★★,[SPD]
507,Eliope,Blood Of The Racers 1 (Tilted by oNoto),★★★★☆,[LVA]
508,Aila,Aila 1,★★★☆,[LVA]
509,SmoothCatRider,First Racing Map,★★,[SPD]
510,Cowcowtony,Rainbow Road SNES (No Hooks),☆,[SPD]
511,Aila,Aila 3,★★★☆,[LVA]
512,Eliope,The Way of the Racers Lv2 (Optimized),★★★☆,"[SPD, LVA]"
513,Eliope,The Way of the Racers Lv2,★★★☆,"[SPD, LVA]"
514,Naito,Ntk 1,★★★★★,[LVA]
515,oNoto,LaLy Rises,★★★★☆,[LVA]
516,Cowcowtony,Circular Race (Sub-Lava),★★,[SPD]
517,Eliope,Volcano Race,★★★☆,"[SPD, LVA]"
518,Mb12,Galaxy Race,★★★☆,[LVA]
519,Eliope,Mayaka (Finish added),★★★,[LVA]
520,Eliope & Riblei,Port Racers + TWOR,★★☆,[SPD]
521,Loki,Unknown (5),★★★★★,[LVA]
523,Eliope,Makina Team (Matrix),★,[SPD]
524,Eliope,Makina Royal (Ice Texture),★★,[SPD]
525,Parls,PNC,★★★☆,"[SPD, LVA]"
526,Chrysoprase,Another Brick in The Wall (Lava),★★★☆,"[SPD, LVA]"
527,Zender,Spear (No Lava),☆,[SPD]
528,Guest Anon,Long Racing #2,★,[SPD]
529,Hongyao,Hong's Laboratory,☆,[SPD]
530,Riblei,Ultra Steps,★★★,"[SPD, LVA]"
531,Azis Ackerman,Puzzle map,★★★★,[LVA]
532,Eliope,Blood Of The Racers 1,★★★★☆,[LVA]
533,Cowcowtony,No Room For Hesitation,★★★☆,"[SPD, LVA]"
534,Sylcium,Hard Racing Map,★★★,[SPD]
535,Eliope,Makina Red (Full Lava Edit by Riblei),★★★☆,[LVA]
536,MaskSlave,Poll Racing,★★★★★,[LVA]
537,ZeroX,Reel In Practice,★,[SPD]
538,Riblei,Celestial Dreamer (no logic),★★☆,[SPD]
539,Riblei & Eliope,Machina 2 (No Trap),★★★★,[LVA]
540,Cherry,A ride of love (Lv1),★★★,[LVA]
